Cluster,Pct_White,Pct_Black,Pct_Hispanic,Pct_Asian,Pct_Minority,Diversity_Index
0,40.5,39.8,11.3,4.4,59.5,0.6
1,34.5,10.5,40.9,8.5,65.5,0.6
2,72.7,9.5,9.7,4.4,27.3,0.4
