,NAICS2,NAICS3,Establishments,Total_Employees
count,28326.0,28326.0,28326.0,28326.0
mean,48.00300077667161,483.9041516627833,38.99717573960319,1931.785109087058
std,12.92897393407383,128.32992326973903,106.88046721779455,6603.071128937096
min,11.0,111.0,3.0,3.0
25%,44.0,441.0,6.0,135.0
50%,45.0,459.0,12.0,423.0
75%,55.0,551.0,31.0,1327.0
max,81.0,813.0,3741.0,309711.0
